"PROFILO DEI LAUREATI"
"";"Collettivo selezionato";"astronomia (25)(1) ";"astronomia (L-30)";"chimica dei materiali (21)(1) ";"chimica e chimica dei materiali (L-27)";"chimica e tecnologie per l'ambiente e per i materiali (L-27)";"chimica industriale (L-27)";"fisica (25)(1) ";"fisica (L-30)";"fisica dell'atmosfera e meteorologia (L-30)(1) ";"informatica (26)";"informatica (L-31)";"informatica per il management (L-31)";"ingegneria e scienze informatiche (L-8,L-31)";"matematica (32)(1) ";"matematica (L-35)";"scienze ambientali (27)(1) ";"scienze ambientali (L-32)";"scienze biologiche (12)";"scienze biologiche (L-13)";"scienze dell'informazione (26)";"scienze di internet (26)(1) ";"scienze e tecnologie informatiche (L-31)";"scienze geologiche (16)(1) ";"scienze geologiche (L-34)";"scienze naturali (27)(1) ";"scienze naturali (L-32)";"tecnologie e diagnostica per la conservazione e il restauro dei beni culturali (L-43)(1) ";"tecnologie per la conservazione ed il restauro dei beni culturali (41)(1) "
"scuola media superiore";"51,8";"*";"61,9";"*";"43,6";"52,1";"59,8";"*";"48,1";"*";"57,1";"52,6";"53,3";"69,2";"*";"40,9";"*";"60,0";"44,4";"45,8";"62,5";"*";"60,0";"*";"46,4";"*";"52,5";"*";"*"
"titoli inferiori o nessun titolo";"12,1";"*";"14,3";"*";"12,8";"12,5";"11,0";"*";"5,1";"*";"-";"18,4";"17,8";"19,2";"*";"13,6";"*";"5,0";"11,1";"6,9";"12,5";"*";"20,0";"*";"10,7";"*";"15,0";"*";"*"
"Classe sociale (%) ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"classe elevata";"24,3";"*";"33,3";"*";"38,5";"22,9";"20,7";"*";"39,2";"*";"14,3";"21,1";"17,8";"3,8";"*";"21,6";"*";"20,0";"22,2";"26,4";"25,0";"*";"11,1";"*";"32,1";"*";"25,0";"*";"*"
"classe media impiegatizia";"35,0";"*";"42,9";"*";"23,1";"29,2";"34,1";"*";"31,6";"*";"42,9";"34,2";"42,2";"26,9";"*";"33,0";"*";"45,0";"44,4";"33,3";"-";"*";"35,6";"*";"39,3";"*";"55,0";"*";"*"
"classe media autonoma";"20,8";"*";"9,5";"*";"28,2";"25,0";"26,8";"*";"19,0";"*";"14,3";"21,1";"15,6";"26,9";"*";"17,0";"*";"10,0";"11,1";"23,6";"37,5";"*";"26,7";"*";"10,7";"*";"12,5";"*";"*"
"classe del lavoro esecutivo";"18,3";"*";"14,3";"*";"10,3";"22,9";"17,1";"*";"10,1";"*";"28,6";"21,1";"22,2";"42,3";"*";"23,9";"*";"20,0";"22,2";"15,3";"37,5";"*";"26,7";"*";"10,7";"*";"7,5";"*";"*"
"3. STUDI SECONDARI SUPERIORI"
"";"Collettivo selezionato";"astronomia (25)(1) ";"astronomia (L-30)";"chimica dei materiali (21)(1) ";"chimica e chimica dei materiali (L-27)";"chimica e tecnologie per l'ambiente e per i materiali (L-27)";"chimica industriale (L-27)";"fisica (25)(1) ";"fisica (L-30)";"fisica dell'atmosfera e meteorologia (L-30)(1) ";"informatica (26)";"informatica (L-31)";"informatica per il management (L-31)";"ingegneria e scienze informatiche (L-8,L-31)";"matematica (32)(1) ";"matematica (L-35)";"scienze ambientali (27)(1) ";"scienze ambientali (L-32)";"scienze biologiche (12)";"scienze biologiche (L-13)";"scienze dell'informazione (26)";"scienze di internet (26)(1) ";"scienze e tecnologie informatiche (L-31)";"scienze geologiche (16)(1) ";"scienze geologiche (L-34)";"scienze naturali (27)(1) ";"scienze naturali (L-32)";"tecnologie e diagnostica per la conservazione e il restauro dei beni culturali (L-43)(1) ";"tecnologie per la conservazione ed il restauro dei beni culturali (41)(1) "
"Diploma (%)";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"liceo classico";"7,2";"*";"9,5";"*";"17,9";"6,1";"7,3";"*";"6,3";"*";"-";"-";"-";"6,7";"*";"3,4";"*";"-";"-";"18,9";"-";"*";"6,7";"*";"7,1";"*";"10,0";"*";"*"
"liceo linguistico";"1,9";"*";"-";"*";"-";"-";"1,2";"*";"-";"*";"-";"-";"-";"-";"*";"2,3";"*";"-";"10,0";"6,8";"-";"*";"2,2";"*";"-";"*";"5,0";"*";"*"
"liceo scientifico";"59,1";"*";"61,9";"*";"61,5";"51,0";"58,5";"*";"82,3";"*";"42,9";"46,2";"30,4";"26,7";"*";"92,0";"*";"55,0";"40,0";"64,9";"37,5";"*";"31,1";"*";"60,7";"*";"55,0";"*";"*"
"liceo socio-psico-pedagogico o ist. magistrale";"2,6";"*";"-";"*";"-";"2,0";"2,4";"*";"-";"*";"-";"-";"-";"3,3";"*";"-";"*";"15,0";"10,0";"4,1";"-";"*";"2,2";"*";"-";"*";"12,5";"*";"*"
"tecnico";"25,1";"*";"23,8";"*";"17,9";"32,7";"22,0";"*";"11,4";"*";"57,1";"48,7";"67,4";"63,3";"*";"2,3";"*";"25,0";"20,0";"4,1";"62,5";"*";"51,1";"*";"21,4";"*";"12,5";"*";"*"
"professionale";"1,5";"*";"-";"*";"2,6";"2,0";"2,4";"*";"-";"*";"-";"-";"2,2";"-";"*";"-";"*";"5,0";"-";"-";"-";"*";"4,4";"*";"3,6";"*";"2,5";"*";"*"
"istruzione artistica";"0,8";"*";"-";"*";"-";"6,1";"-";"*";"-";"*";"-";"2,6";"-";"-";"*";"-";"*";"-";"20,0";"-";"-";"*";"-";"*";"-";"*";"-";"*";"*"
"titolo estero";"1,7";"*";"4,8";"*";"-";"-";"6,1";"*";"-";"*";"-";"2,6";"-";"-";"*";"-";"*";"-";"-";"1,4";"-";"*";"2,2";"*";"7,1";"*";"2,5";"*";"*"
"Voto di diploma (medie, in 100-mi) ";"83,7";"*";"81,3";"*";"84,8";"80,2";"84,8";"*";"91,9";"*";"73,0";"80,7";"75,5";"90,5";"*";"92,8";"*";"76,3";"76,3";"83,3";"75,1";"*";"79,5";"*";"78,2";"*";"77,8";"*";"*"
"Hanno conseguito il diploma (%) ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"nella stessa provincia della sede degli studi universitari";"28,0";"*";"9,5";"*";"23,1";"51,0";"26,8";"*";"22,8";"*";"28,6";"35,9";"41,3";"13,3";"*";"26,1";"*";"15,0";"40,0";"18,9";"50,0";"*";"31,1";"*";"21,4";"*";"30,0";"*";"*"
"in una provincia limitrofa";"18,0";"*";"4,8";"*";"5,1";"26,5";"26,8";"*";"7,6";"*";"-";"5,1";"10,9";"63,3";"*";"13,6";"*";"40,0";"20,0";"13,5";"50,0";"*";"37,8";"*";"10,7";"*";"2,5";"*";"*"
"in una provincia non limitrofa, ma nella stessa ripartizione geografica";"19,1";"*";"33,3";"*";"15,4";"12,2";"8,5";"*";"26,6";"*";"-";"17,9";"15,2";"3,3";"*";"28,4";"*";"25,0";"20,0";"28,4";"-";"*";"2,2";"*";"17,9";"*";"37,5";"*";"*"
"al Sud, ma si sono laureati al Centro-Nord";"18,6";"*";"14,3";"*";"25,6";"6,1";"17,1";"*";"15,2";"*";"42,9";"30,8";"28,3";"10,0";"*";"12,5";"*";"20,0";"10,0";"31,1";"-";"*";"4,4";"*";"28,6";"*";"22,5";"*";"*"
"al Centro, ma si sono laureati al Nord o al Sud";"14,7";"*";"33,3";"*";"30,8";"4,1";"13,4";"*";"27,8";"*";"28,6";"10,3";"4,3";"10,0";"*";"18,2";"*";"-";"10,0";"6,8";"-";"*";"22,2";"*";"14,3";"*";"7,5";"*";"*"
"al Nord, ma si sono laureati al Centro-Sud";"-";"*";"-";"*";"-";"-";"-";"*";"-";"*";"-";"-";"-";"-";"*";"-";"*";"-";"-";"-";"-";"*";"-";"*";"-";"*";"-";"*";"*"
"all'estero";"1,7";"*";"4,8";"*";"-";"-";"7,3";"*";"-";"*";"-";"-";"-";"-";"*";"1,1";"*";"-";"-";"1,4";"-";"*";"2,2";"*";"7,1";"*";"-";"*";"*"
"4. RIUSCITA NEGLI STUDI UNIVERSITARI"
"";"Collettivo selezionato";"astronomia (25)(1) ";"astronomia (L-30)";"chimica dei materiali (21)(1) ";"chimica e chimica dei materiali (L-27)";"chimica e tecnologie per l'ambiente e per i materiali (L-27)";"chimica industriale (L-27)";"fisica (25)(1) ";"fisica (L-30)";"fisica dell'atmosfera e meteorologia (L-30)(1) ";"informatica (26)";"informatica (L-31)";"informatica per il management (L-31)";"ingegneria e scienze informatiche (L-8,L-31)";"matematica (32)(1) ";"matematica (L-35)";"scienze ambientali (27)(1) ";"scienze ambientali (L-32)";"scienze biologiche (12)";"scienze biologiche (L-13)";"scienze dell'informazione (26)";"scienze di internet (26)(1) ";"scienze e tecnologie informatiche (L-31)";"scienze geologiche (16)(1) ";"scienze geologiche (L-34)";"scienze naturali (27)(1) ";"scienze naturali (L-32)";"tecnologie e diagnostica per la conservazione e il restauro dei beni culturali (L-43)(1) ";"tecnologie per la conservazione ed il restauro dei beni culturali (41)(1) "
"Hanno precedenti esperienze universitarie (%) ";"13,6";"*";"42,9";"*";"10,3";"16,7";"12,2";"*";"6,3";"*";"14,3";"21,1";"20,0";"3,8";"*";"8,0";"*";"5,0";"33,3";"18,1";"-";"*";"6,7";"*";"14,3";"*";"22,5";"*";"*"
"portate a termine";"1,5";"*";"-";"*";"2,6";"-";"-";"*";"3,8";"*";"-";"-";"-";"-";"*";"2,3";"*";"-";"-";"2,8";"-";"*";"2,2";"*";"-";"*";"-";"*";"*"
"non portate a termine";"12,1";"*";"42,9";"*";"7,7";"16,7";"12,2";"*";"2,5";"*";"14,3";"21,1";"20,0";"3,8";"*";"5,7";"*";"5,0";"33,3";"15,3";"-";"*";"4,4";"*";"14,3";"*";"22,5";"*";"*"
"Motivazioni molto importanti nella scelta del corso di laurea (%) ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"fattori sia culturali sia professionalizzanti";"30,2";"*";"4,8";"*";"38,5";"45,8";"48,8";"*";"10,1";"*";"57,1";"44,7";"46,7";"61,5";"*";"17,0";"*";"35,0";"11,1";"20,8";"37,5";"*";"26,7";"*";"35,7";"*";"15,0";"*";"*"
"fattori prevalentemente culturali";"47,0";"*";"76,2";"*";"46,2";"31,3";"22,0";"*";"77,2";"*";"-";"31,6";"20,0";"19,2";"*";"61,4";"*";"35,0";"77,8";"61,1";"37,5";"*";"42,2";"*";"39,3";"*";"70,0";"*";"*"
"fattori prevalentemente professionalizzanti";"7,6";"*";"-";"*";"2,6";"8,3";"17,1";"*";"2,5";"*";"28,6";"13,2";"11,1";"11,5";"*";"5,7";"*";"5,0";"-";"-";"12,5";"*";"13,3";"*";"3,6";"*";"2,5";"*";"*"
"né gli uni né gli altri";"15,2";"*";"19,0";"*";"12,8";"14,6";"12,2";"*";"10,1";"*";"14,3";"10,5";"22,2";"7,7";"*";"15,9";"*";"25,0";"11,1";"18,1";"12,5";"*";"17,8";"*";"21,4";"*";"12,5";"*";"*"
"Età all'immatricolazione (%) ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"regolare o 1 anno di ritardo";"91,7";"*";"57,1";"*";"97,4";"89,8";"90,2";"*";"96,2";"*";"100,0";"92,3";"89,1";"90,0";"*";"100,0";"*";"80,0";"90,0";"94,6";"87,5";"*";"88,9";"*";"89,3";"*";"90,0";"*";"*"
"2 o più anni di ritardo";"8,3";"*";"42,9";"*";"2,6";"10,2";"9,8";"*";"3,8";"*";"-";"7,7";"10,9";"10,0";"*";"-";"*";"20,0";"10,0";"5,4";"12,5";"*";"11,1";"*";"10,7";"*";"10,0";"*";"*"
"Punteggio degli esami (medie) ";"25,6";"*";"25,9";"*";"26,6";"24,9";"25,0";"*";"26,7";"*";"23,1";"24,7";"24,5";"27,3";"*";"26,5";"*";"26,2";"24,9";"25,2";"23,0";"*";"24,3";"*";"25,8";"*";"25,8";"*";"*"
"Voto di laurea (medie) ";"99,0";"*";"99,5";"*";"104,5";"96,8";"97,3";"*";"104,8";"*";"89,9";"96,0";"95,4";"105,8";"*";"100,0";"*";"103,7";"94,6";"97,3";"87,4";"*";"92,6";"*";"101,5";"*";"101,5";"*";"*"
"Regolarità negli studi (%) ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"in corso";"53,3";"*";"61,9";"*";"53,8";"49,0";"69,5";"*";"68,4";"*";"-";"35,9";"41,3";"93,3";"*";"69,3";"*";"50,0";"-";"39,2";"-";"*";"40,0";"*";"64,3";"*";"40,0";"*";"*"
"1° anno fuori corso";"25,6";"*";"19,0";"*";"35,9";"30,6";"20,7";"*";"25,3";"*";"-";"28,2";"30,4";"3,3";"*";"22,7";"*";"30,0";"-";"33,8";"-";"*";"31,1";"*";"21,4";"*";"42,5";"*";"*"
"2° anno fuori corso";"10,0";"*";"9,5";"*";"7,7";"16,3";"6,1";"*";"6,3";"*";"-";"20,5";"8,7";"3,3";"*";"4,5";"*";"15,0";"-";"13,5";"-";"*";"20,0";"*";"14,3";"*";"12,5";"*";"*"
"3° anno fuori corso";"3,7";"*";"9,5";"*";"2,6";"2,0";"3,7";"*";"-";"*";"-";"10,3";"10,9";"-";"*";"2,3";"*";"5,0";"-";"6,8";"-";"*";"4,4";"*";"-";"*";"2,5";"*";"*"
"4° anno fuori corso";"1,8";"*";"-";"*";"-";"2,0";"-";"*";"-";"*";"-";"-";"6,5";"-";"*";"-";"*";"-";"20,0";"6,8";"12,5";"*";"2,2";"*";"-";"*";"-";"*";"*"
"5° anno fuori corso e oltre";"5,5";"*";"-";"*";"-";"-";"-";"*";"-";"*";"100,0";"5,1";"2,2";"-";"*";"1,1";"*";"-";"80,0";"-";"87,5";"*";"2,2";"*";"-";"*";"2,5";"*";"*"
"Durata degli studi (medie, in anni) ";"4,1";"*";"3,6";"*";"3,6";"3,9";"3,5";"*";"3,4";"*";"12,6";"4,4";"4,4";"3,0";"*";"3,5";"*";"3,8";"8,7";"4,1";"8,9";"*";"4,2";"*";"3,5";"*";"4,0";"*";"*"
"Ritardo alla laurea (medie, in anni) ";"0,8";"*";"0,4";"*";"0,4";"0,6";"0,3";"*";"0,2";"*";"9,1";"1,0";"1,0";"0,1";"*";"0,3";"*";"0,5";"5,2";"0,7";"5,4";"*";"0,8";"*";"0,3";"*";"0,6";"*";"*"
"Indice di ritardo (rapporto fra ritardo e durata legale del corso) (medie) ";"0,26";"*";"0,15";"*";"0,12";"0,18";"0,09";"*";"0,06";"*";"3,03";"0,33";"0,32";"0,02";"*";"0,11";"*";"0,17";"1,73";"0,25";"1,80";"*";"0,26";"*";"0,11";"*";"0,19";"*";"*"
"5. CONDIZIONI DI STUDIO"
"";"Collettivo selezionato";"astronomia (25)(1) ";"astronomia (L-30)";"chimica dei materiali (21)(1) ";"chimica e chimica dei materiali (L-27)";"chimica e tecnologie per l'ambiente e per i materiali (L-27)";"chimica industriale (L-27)";"fisica (25)(1) ";"fisica (L-30)";"fisica dell'atmosfera e meteorologia (L-30)(1) ";"informatica (26)";"informatica (L-31)";"informatica per il management (L-31)";"ingegneria e scienze informatiche (L-8,L-31)";"matematica (32)(1) ";"matematica (L-35)";"scienze ambientali (27)(1) ";"scienze ambientali (L-32)";"scienze biologiche (12)";"scienze biologiche (L-13)";"scienze dell'informazione (26)";"scienze di internet (26)(1) ";"scienze e tecnologie informatiche (L-31)";"scienze geologiche (16)(1) ";"scienze geologiche (L-34)";"scienze naturali (27)(1) ";"scienze naturali (L-32)";"tecnologie e diagnostica per la conservazione e il restauro dei beni culturali (L-43)(1) ";"tecnologie per la conservazione ed il restauro dei beni culturali (41)(1) "
"Hanno alloggiato a meno di un'ora di viaggio dalla sede degli studi (%):";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"più del 50% della durata degli studi";"79,3";"*";"85,7";"*";"89,7";"79,2";"74,4";"*";"84,8";"*";"100,0";"76,3";"60,0";"73,1";"*";"86,4";"*";"90,0";"55,6";"84,7";"87,5";"*";"73,3";"*";"67,9";"*";"82,5";"*";"*"
"meno del 50%";"20,7";"*";"14,3";"*";"10,3";"20,8";"25,6";"*";"15,2";"*";"-";"23,7";"40,0";"26,9";"*";"13,6";"*";"10,0";"44,4";"15,3";"12,5";"*";"26,7";"*";"32,1";"*";"17,5";"*";"*"
"Hanno frequentato regolarmente (%):";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"più del 75% degli insegnamenti previsti";"72,7";"*";"76,2";"*";"87,2";"89,6";"74,4";"*";"75,9";"*";"42,9";"63,2";"62,2";"80,8";"*";"84,1";"*";"70,0";"44,4";"61,1";"62,5";"*";"73,3";"*";"85,7";"*";"50,0";"*";"*"
"tra il 50% e il 75%";"19,3";"*";"14,3";"*";"7,7";"8,3";"22,0";"*";"17,7";"*";"28,6";"28,9";"26,7";"15,4";"*";"6,8";"*";"25,0";"33,3";"29,2";"12,5";"*";"20,0";"*";"14,3";"*";"30,0";"*";"*"
"tra il 25% e il 50%";"5,6";"*";"4,8";"*";"5,1";"2,1";"3,7";"*";"3,8";"*";"14,3";"2,6";"2,2";"-";"*";"8,0";"*";"5,0";"11,1";"9,7";"12,5";"*";"6,7";"*";"-";"*";"15,0";"*";"*"
"meno del 25%";"2,1";"*";"4,8";"*";"-";"-";"-";"*";"2,5";"*";"14,3";"5,3";"8,9";"-";"*";"1,1";"*";"-";"11,1";"-";"12,5";"*";"-";"*";"-";"*";"2,5";"*";"*"
"Hanno usufruito del servizio di borse di studio (%)";"23,6";"*";"38,1";"*";"28,2";"29,2";"37,8";"*";"22,8";"*";"14,3";"28,9";"22,2";"38,5";"*";"18,2";"*";"10,0";"-";"15,3";"25,0";"*";"22,2";"*";"21,4";"*";"15,0";"*";"*"
"Hanno svolto periodi di studio all'estero nel corso degli studi universitari (%)";"4,2";"*";"-";"*";"7,7";"4,2";"3,7";"*";"5,1";"*";"14,3";"5,3";"4,4";"3,8";"*";"1,1";"*";"-";"-";"6,9";"-";"*";"6,7";"*";"-";"*";"7,5";"*";"*"
"con Erasmus o altro programma dell'Unione Europea";"2,8";"*";"-";"*";"2,6";"4,2";"2,4";"*";"2,5";"*";"14,3";"2,6";"4,4";"3,8";"*";"1,1";"*";"-";"-";"4,2";"-";"*";"4,4";"*";"-";"*";"5,0";"*";"*"
"altra esperienza riconosciuta dal corso di studi";"0,6";"*";"-";"*";"5,1";"-";"-";"*";"-";"*";"-";"-";"-";"-";"*";"-";"*";"-";"-";"-";"-";"*";"2,2";"*";"-";"*";"2,5";"*";"*"
"iniziativa personale";"0,8";"*";"-";"*";"-";"-";"1,2";"*";"2,5";"*";"-";"2,6";"-";"-";"*";"-";"*";"-";"-";"2,8";"-";"*";"-";"*";"-";"*";"-";"*";"*"
"non hanno compiuto studi all'estero";"95,8";"*";"100,0";"*";"92,3";"95,8";"96,3";"*";"94,9";"*";"85,7";"94,7";"95,6";"96,2";"*";"98,9";"*";"100,0";"100,0";"93,1";"100,0";"*";"93,3";"*";"100,0";"*";"92,5";"*";"*"
"1 o più esami all'estero convalidati (%)";"3,0";"*";"-";"*";"2,6";"4,2";"2,4";"*";"2,5";"*";"14,3";"2,6";"4,4";"3,8";"*";"1,1";"*";"-";"-";"4,2";"-";"*";"6,7";"*";"-";"*";"5,0";"*";"*"
"Hanno preparato all'estero una parte significativa della tesi (%)";"1,5";"*";"-";"*";"5,1";"2,1";"2,4";"*";"-";"*";"-";"5,3";"2,2";"-";"*";"-";"*";"-";"-";"2,8";"-";"*";"-";"*";"3,6";"*";"-";"*";"*"
"Hanno svolto tirocini/stage o lavoro riconosciuti dal corso di laurea (%)";"71,2";"*";"19,0";"*";"82,1";"100,0";"93,9";"*";"53,2";"*";"85,7";"47,4";"75,6";"96,2";"*";"-";"*";"95,0";"88,9";"86,1";"87,5";"*";"95,6";"*";"96,4";"*";"97,5";"*";"*"
"tirocini organizzati dal corso e svolti presso l'università";"28,6";"*";"19,0";"*";"79,5";"8,3";"58,5";"*";"27,8";"*";"42,9";"26,3";"8,9";"34,6";"*";"-";"*";"5,0";"55,6";"40,3";"12,5";"*";"24,4";"*";"3,6";"*";"25,0";"*";"*"
"tirocini organizzati dal corso e svolti al di fuori dell'università";"35,6";"*";"-";"*";"2,6";"89,6";"31,7";"*";"15,2";"*";"42,9";"18,4";"53,3";"53,8";"*";"-";"*";"80,0";"11,1";"36,1";"50,0";"*";"55,6";"*";"82,1";"*";"57,5";"*";"*"
"attività di lavoro successivamente riconosciute dal corso";"5,2";"*";"-";"*";"-";"2,1";"-";"*";"6,3";"*";"-";"2,6";"13,3";"7,7";"*";"-";"*";"5,0";"11,1";"8,3";"25,0";"*";"13,3";"*";"7,1";"*";"10,0";"*";"*"
"nessuna esperienza di tirocinio o lavoro riconosciuto";"28,7";"*";"81,0";"*";"17,9";"-";"6,1";"*";"45,6";"*";"14,3";"52,6";"24,4";"3,8";"*";"100,0";"*";"5,0";"11,1";"13,9";"12,5";"*";"4,4";"*";"3,6";"*";"2,5";"*";"*"
"Mesi impiegati per la tesi/prova finale (medie)";"3,0";"*";"1,1";"*";"3,4";"2,3";"3,0";"*";"3,2";"*";"4,0";"3,4";"3,0";"2,3";"*";"2,4";"*";"3,1";"5,2";"3,0";"3,0";"*";"2,8";"*";"2,3";"*";"4,2";"*";"*"
"6. LAVORO DURANTE GLI STUDI"
"";"Collettivo selezionato";"astronomia (25)(1) ";"astronomia (L-30)";"chimica dei materiali (21)(1) ";"chimica e chimica dei materiali (L-27)";"chimica e tecnologie per l'ambiente e per i materiali (L-27)";"chimica industriale (L-27)";"fisica (25)(1) ";"fisica (L-30)";"fisica dell'atmosfera e meteorologia (L-30)(1) ";"informatica (26)";"informatica (L-31)";"informatica per il management (L-31)";"ingegneria e scienze informatiche (L-8,L-31)";"matematica (32)(1) ";"matematica (L-35)";"scienze ambientali (27)(1) ";"scienze ambientali (L-32)";"scienze biologiche (12)";"scienze biologiche (L-13)";"scienze dell'informazione (26)";"scienze di internet (26)(1) ";"scienze e tecnologie informatiche (L-31)";"scienze geologiche (16)(1) ";"scienze geologiche (L-34)";"scienze naturali (27)(1) ";"scienze naturali (L-32)";"tecnologie e diagnostica per la conservazione e il restauro dei beni culturali (L-43)(1) ";"tecnologie per la conservazione ed il restauro dei beni culturali (41)(1) "
"Hanno esperienze di lavoro (%) ";"58,6";"*";"52,4";"*";"51,3";"66,7";"52,4";"*";"50,6";"*";"57,1";"65,8";"80,0";"50,0";"*";"50,0";"*";"55,0";"100,0";"59,7";"100,0";"*";"62,2";"*";"50,0";"*";"62,5";"*";"*"
"lavoratori-studenti";"3,4";"*";"14,3";"*";"-";"-";"1,2";"*";"3,8";"*";"28,6";"-";"6,7";"-";"*";"1,1";"*";"10,0";"11,1";"2,8";"37,5";"*";"6,7";"*";"-";"*";"-";"*";"*"
"altre esperienze di lavoro con continuità a tempo pieno";"3,1";"*";"-";"*";"2,6";"2,1";"3,7";"*";"-";"*";"-";"7,9";"2,2";"7,7";"*";"2,3";"*";"5,0";"-";"1,4";"25,0";"*";"4,4";"*";"-";"*";"5,0";"*";"*"
"lavoro a tempo parziale";"14,6";"*";"9,5";"*";"7,7";"20,8";"12,2";"*";"10,1";"*";"14,3";"15,8";"28,9";"11,5";"*";"10,2";"*";"-";"66,7";"13,9";"37,5";"*";"11,1";"*";"25,0";"*";"7,5";"*";"*"
"lavoro occasionale, saltuario, stagionale";"37,6";"*";"28,6";"*";"41,0";"43,8";"35,4";"*";"36,7";"*";"14,3";"42,1";"42,2";"30,8";"*";"36,4";"*";"40,0";"22,2";"41,7";"-";"*";"40,0";"*";"25,0";"*";"50,0";"*";"*"
"nessuna esperienza di lavoro";"41,4";"*";"47,6";"*";"48,7";"33,3";"47,6";"*";"49,4";"*";"42,9";"34,2";"20,0";"50,0";"*";"50,0";"*";"45,0";"-";"40,3";"-";"*";"37,8";"*";"50,0";"*";"37,5";"*";"*"
"lavoro coerente con gli studi";"10,7";"*";"-";"*";"5,1";"6,3";"3,7";"*";"6,3";"*";"14,3";"31,6";"31,1";"15,4";"*";"14,8";"*";"10,0";"-";"2,8";"50,0";"*";"17,8";"*";"3,6";"*";"2,5";"*";"*"
"7. GIUDIZI SULL'ESPERIENZA UNIVERSITARIA"
"";"Collettivo selezionato";"astronomia (25)(1) ";"astronomia (L-30)";"chimica dei materiali (21)(1) ";"chimica e chimica dei materiali (L-27)";"chimica e tecnologie per l'ambiente e per i materiali (L-27)";"chimica industriale (L-27)";"fisica (25)(1) ";"fisica (L-30)";"fisica dell'atmosfera e meteorologia (L-30)(1) ";"informatica (26)";"informatica (L-31)";"informatica per il management (L-31)";"ingegneria e scienze informatiche (L-8,L-31)";"matematica (32)(1) ";"matematica (L-35)";"scienze ambientali (27)(1) ";"scienze ambientali (L-32)";"scienze biologiche (12)";"scienze biologiche (L-13)";"scienze dell'informazione (26)";"scienze di internet (26)(1) ";"scienze e tecnologie informatiche (L-31)";"scienze geologiche (16)(1) ";"scienze geologiche (L-34)";"scienze naturali (27)(1) ";"scienze naturali (L-32)";"tecnologie e diagnostica per la conservazione e il restauro dei beni culturali (L-43)(1) ";"tecnologie per la conservazione ed il restauro dei beni culturali (41)(1) "
"Sono complessivamente soddisfatti del corso di laurea (%)";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"decisamente sì";"34,3";"*";"47,6";"*";"48,7";"45,8";"37,8";"*";"34,2";"*";"-";"42,1";"40,0";"34,6";"*";"30,7";"*";"40,0";"11,1";"26,4";"12,5";"*";"17,8";"*";"42,9";"*";"27,5";"*";"*"
"più sì che no";"56,0";"*";"47,6";"*";"41,0";"54,2";"56,1";"*";"57,0";"*";"57,1";"42,1";"55,6";"61,5";"*";"55,7";"*";"55,0";"77,8";"54,2";"87,5";"*";"73,3";"*";"50,0";"*";"62,5";"*";"*"
"Sono soddisfatti dei rapporti con i docenti in generale (%)";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"decisamente sì";"16,3";"*";"38,1";"*";"20,5";"25,0";"17,1";"*";"7,6";"*";"28,6";"23,7";"6,7";"15,4";"*";"12,5";"*";"25,0";"11,1";"9,7";"50,0";"*";"8,9";"*";"32,1";"*";"15,0";"*";"*"
"più sì che no";"69,9";"*";"57,1";"*";"69,2";"68,8";"76,8";"*";"72,2";"*";"42,9";"57,9";"75,6";"84,6";"*";"65,9";"*";"75,0";"88,9";"63,9";"50,0";"*";"77,8";"*";"64,3";"*";"70,0";"*";"*"
"Sono soddisfatti dei rapporti con gli studenti (%)";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
