"PROFILO DEI LAUREATI"
"";"Collettivo selezionato";"astronomia (25)(1) ";"astronomia (L-30)";"chimica dei materiali (21)(1) ";"chimica e chimica dei materiali (L-27)";"chimica e tecnologie per l'ambiente e per i materiali (L-27)";"chimica industriale (L-27)";"fisica (25)(1) ";"fisica (L-30)";"fisica dell'atmosfera e meteorologia (L-30)(1) ";"informatica (26)";"informatica (L-31)";"informatica per il management (L-31)";"ingegneria e scienze informatiche (L-8,L-31)";"matematica (32)(1) ";"matematica (L-35)";"scienze ambientali (27)(1) ";"scienze ambientali (L-32)";"scienze biologiche (12)";"scienze biologiche (L-13)";"scienze dell'informazione (26)";"scienze di internet (26)(1) ";"scienze e tecnologie informatiche (L-31)";"scienze geologiche (16)(1) ";"scienze geologiche (L-34)";"scienze naturali (27)(1) ";"scienze naturali (L-32)";"tecnologie e diagnostica per la conservazione e il restauro dei beni culturali (L-43)(1) ";"tecnologie per la conservazione ed il restauro dei beni culturali (41)(1) "
"possibilità di utilizzare al meglio le competenze acquisite";"53,0";"*";"57,1";"*";"71,8";"56,3";"61,0";"*";"58,2";"*";"14,3";"57,9";"55,6";"57,7";"*";"40,9";"*";"50,0";"33,3";"61,1";"25,0";"*";"33,3";"*";"78,6";"*";"30,0";"*";"*"
"Sono interessati a lavorare nei seguenti settori: decisamente sì (%)";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"pubblico";"45,9";"*";"38,1";"*";"53,8";"54,2";"35,4";"*";"55,7";"*";"42,9";"39,5";"26,7";"34,6";"*";"54,5";"*";"60,0";"33,3";"55,6";"50,0";"*";"35,6";"*";"46,4";"*";"35,0";"*";"*"
"privato (compreso l'avvio di un'attività autonoma/in conto proprio)";"51,6";"*";"33,3";"*";"46,2";"66,7";"56,1";"*";"49,4";"*";"57,1";"57,9";"64,4";"61,5";"*";"38,6";"*";"70,0";"66,7";"54,2";"50,0";"*";"53,3";"*";"53,6";"*";"27,5";"*";"*"
"Disponibilità a lavorare per tipo di relazione contrattuale: decisamente sì (%)";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"ORARIO";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"tempo pieno";"83,1";"*";"71,4";"*";"87,2";"95,8";"87,8";"*";"81,0";"*";"85,7";"86,8";"82,2";"80,8";"*";"77,3";"*";"80,0";"100,0";"79,2";"75,0";"*";"88,9";"*";"85,7";"*";"77,5";"*";"*"
"part-time";"41,5";"*";"57,1";"*";"43,6";"35,4";"22,0";"*";"43,0";"*";"28,6";"39,5";"33,3";"46,2";"*";"35,2";"*";"35,0";"88,9";"38,9";"75,0";"*";"51,1";"*";"60,7";"*";"62,5";"*";"*"
"CONTRATTO";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"tempo indeterminato";"90,2";"*";"85,7";"*";"92,3";"100,0";"93,9";"*";"89,9";"*";"71,4";"81,6";"86,7";"88,5";"*";"88,6";"*";"100,0";"100,0";"87,5";"100,0";"*";"93,3";"*";"92,9";"*";"82,5";"*";"*"
"tempo determinato";"33,1";"*";"42,9";"*";"38,5";"37,5";"28,0";"*";"35,4";"*";"42,9";"34,2";"35,6";"11,5";"*";"25,0";"*";"30,0";"44,4";"34,7";"37,5";"*";"40,0";"*";"32,1";"*";"42,5";"*";"*"
"collaborazione (compreso lavoro a progetto)";"23,6";"*";"28,6";"*";"35,9";"29,2";"24,4";"*";"22,8";"*";"14,3";"18,4";"24,4";"11,5";"*";"19,3";"*";"15,0";"33,3";"22,2";"25,0";"*";"20,0";"*";"35,7";"*";"25,0";"*";"*"
"inserimento (ex formazione e lavoro)";"18,4";"*";"23,8";"*";"30,8";"20,8";"19,5";"*";"12,7";"*";"14,3";"13,2";"20,0";"-";"*";"13,6";"*";"15,0";"33,3";"20,8";"-";"*";"24,4";"*";"21,4";"*";"30,0";"*";"*"
"stage";"16,9";"*";"28,6";"*";"28,2";"27,1";"17,1";"*";"17,7";"*";"14,3";"5,3";"13,3";"3,8";"*";"13,6";"*";"10,0";"22,2";"16,7";"-";"*";"11,1";"*";"28,6";"*";"22,5";"*";"*"
"apprendistato";"16,9";"*";"23,8";"*";"20,5";"29,2";"18,3";"*";"13,9";"*";"-";"15,8";"11,1";"-";"*";"13,6";"*";"10,0";"11,1";"16,7";"25,0";"*";"17,8";"*";"32,1";"*";"17,5";"*";"*"
"lavoro interinale";"11,3";"*";"19,0";"*";"20,5";"12,5";"13,4";"*";"10,1";"*";"-";"5,3";"6,7";"-";"*";"12,5";"*";"10,0";"22,2";"6,9";"-";"*";"13,3";"*";"25,0";"*";"12,5";"*";"*"
"telelavoro";"10,3";"*";"19,0";"*";"12,8";"8,3";"4,9";"*";"3,8";"*";"28,6";"15,8";"17,8";"11,5";"*";"10,2";"*";"5,0";"11,1";"6,9";"12,5";"*";"20,0";"*";"10,7";"*";"10,0";"*";"*"
"autonomo/in conto proprio";"30,5";"*";"28,6";"*";"41,0";"29,2";"26,8";"*";"25,3";"*";"42,9";"28,9";"40,0";"30,8";"*";"17,0";"*";"25,0";"33,3";"33,3";"25,0";"*";"42,2";"*";"42,9";"*";"35,0";"*";"*"
"Disponibilità a lavorare nelle seguenti aree geografiche: decisamente sì (%)";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"provincia di residenza";"71,4";"*";"61,9";"*";"69,2";"87,5";"72,0";"*";"68,4";"*";"57,1";"63,2";"68,9";"80,8";"*";"69,3";"*";"75,0";"88,9";"70,8";"87,5";"*";"84,4";"*";"57,1";"*";"57,5";"*";"*"
"provincia degli studi";"66,0";"*";"52,4";"*";"74,4";"81,3";"61,0";"*";"72,2";"*";"28,6";"73,7";"68,9";"69,2";"*";"65,9";"*";"60,0";"55,6";"69,4";"87,5";"*";"60,0";"*";"64,3";"*";"40,0";"*";"*"
"regione degli studi";"53,7";"*";"33,3";"*";"59,0";"68,8";"50,0";"*";"65,8";"*";"14,3";"52,6";"57,8";"50,0";"*";"48,9";"*";"50,0";"55,6";"62,5";"50,0";"*";"44,4";"*";"57,1";"*";"35,0";"*";"*"
"Italia settentrionale";"50,4";"*";"42,9";"*";"66,7";"64,6";"56,1";"*";"65,8";"*";"42,9";"57,9";"46,7";"42,3";"*";"36,4";"*";"40,0";"44,4";"52,8";"12,5";"*";"33,3";"*";"57,1";"*";"32,5";"*";"*"
"Italia centrale";"35,0";"*";"38,1";"*";"51,3";"43,8";"32,9";"*";"45,6";"*";"28,6";"26,3";"31,1";"19,2";"*";"26,1";"*";"25,0";"44,4";"31,9";"25,0";"*";"37,8";"*";"46,4";"*";"27,5";"*";"*"
"Italia meridionale";"22,4";"*";"19,0";"*";"46,2";"20,8";"20,7";"*";"29,1";"*";"42,9";"21,1";"17,8";"11,5";"*";"6,8";"*";"25,0";"33,3";"25,0";"12,5";"*";"11,1";"*";"39,3";"*";"25,0";"*";"*"
"Stato europeo";"52,5";"*";"66,7";"*";"66,7";"43,8";"53,7";"*";"59,5";"*";"57,1";"55,3";"62,2";"46,2";"*";"34,1";"*";"55,0";"55,6";"59,7";"12,5";"*";"42,2";"*";"53,6";"*";"57,5";"*";"*"
"Stato extraeuropeo";"43,2";"*";"52,4";"*";"56,4";"33,3";"45,1";"*";"46,8";"*";"42,9";"52,6";"48,9";"26,9";"*";"26,1";"*";"45,0";"55,6";"48,6";"12,5";"*";"31,1";"*";"57,1";"*";"55,0";"*";"*"
"Disponibilità ad effettuare trasferte di lavoro (%)";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" ";" "
"sì, anche con trasferimenti di residenza";"46,6";"*";"52,4";"*";"61,5";"41,7";"46,3";"*";"57,0";"*";"57,1";"50,0";"42,2";"38,5";"*";"31,8";"*";"50,0";"33,3";"45,8";"12,5";"*";"40,0";"*";"64,3";"*";"50,0";"*";"*"
"sì, anche frequenti (senza cambi di residenza)";"33,9";"*";"42,9";"*";"25,6";"29,2";"35,4";"*";"27,8";"*";"28,6";"36,8";"46,7";"34,6";"*";"39,8";"*";"40,0";"55,6";"37,5";"37,5";"*";"35,6";"*";"17,9";"*";"25,0";"*";"*"
"sì, ma solo in numero limitato";"16,6";"*";"4,8";"*";"10,3";"25,0";"17,1";"*";"13,9";"*";"-";"13,2";"8,9";"23,1";"*";"22,7";"*";"10,0";"11,1";"9,7";"37,5";"*";"24,4";"*";"17,9";"*";"22,5";"*";"*"
"non disponibili a trasferte";"1,5";"*";"-";"*";"2,6";"4,2";"-";"*";"1,3";"*";"-";"-";"2,2";"3,8";"*";"-";"*";"-";"-";"2,8";"12,5";"*";"-";"*";"-";"*";"2,5";"*";"*"
